DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
,0.49460000000000004,0.540247,0.47922,0.4972,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.06102700000000005,Normal
,0.4992009999999999,0.546328,0.46059999999999995,0.49399999999999994,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.08572800000000008,Normal
,0.494,0.316811,0.807584,0.497,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49077299999999996,Hyper
,0.4994,0.37859899999999996,0.7004249999999999,0.506001,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.3218259999999999,Hyper
,0.49739999999999995,0.44842100000000007,0.6210330000000001,0.5004,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.172612,Normal
,0.5014000000000001,0.476197,0.577564,0.49739900000000004,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.10136699999999998,Normal
,0.4946,0.494409,0.549038,0.5056,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.05462900000000004,Normal
,0.501,0.530426,0.511513,0.505599,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.018912999999999958,Normal
,0.4982019999999999,0.545563,0.48800599999999994,0.494201,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.05755700000000008,Normal
,0.4936,0.560372,0.470114,0.503001,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.090258,Normal
,0.49659899999999996,0.30424,0.8143569999999999,0.5006,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.5101169999999999,Hyper
,0.500402,0.3940290000000001,0.6977749999999999,0.4868,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.30374599999999985,Hyper
,0.505,0.440546,0.6241369999999999,0.49520000000000003,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.18359099999999995,Normal
,0.503201,0.482451,0.5739770000000001,0.498402,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.09152600000000005,Normal
,0.5022000000000001,0.49196100000000004,0.5459910000000001,0.5054000000000001,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.05403000000000008,Normal
,0.49399899999999997,0.523272,0.510245,0.495201,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.01302700000000001,Normal
,0.505999,0.540501,0.497185,0.49979900000000005,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.04331600000000002,Normal
,0.4992,0.547935,0.474211,0.4962000000000001,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.07372399999999996,Normal
0.502599,0.48759800000000003,0.5032040000000001,0.6488149999999999,0.5125980000000001,$RhoA_amp,5.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.14561099999999982,Normal
0.4986,0.4900010000000001,0.569604,0.603065,0.49840200000000007,$RhoA_amp,5.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,0.03346099999999996,Normal
0.494602,0.49580100000000005,0.581773,0.607049,0.49539999999999995,$RhoA_amp,5.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,0.025275999999999965,Normal
0.500199,0.494,0.6107529999999999,0.588184,0.5063989999999999,$RhoA_amp,5.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,2D,-0.02256899999999984,Normal
0.500799,0.499198,0.532118,0.618217,0.49720000000000003,$RhoA_amp,10.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.08609900000000004,Normal
0.5077980000000001,0.501198,0.605637,0.5982740000000001,0.504397,$RhoA_amp,10.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.007362999999999897,Normal
0.49840100000000004,0.5056010000000001,0.62178,0.5863090000000001,0.5060000000000001,$RhoA_amp,10.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.03547099999999992,Normal
0.488801,0.502001,0.6226269999999999,0.578264,0.5002,$RhoA_amp,10.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,2D,-0.04436299999999993,Normal
0.49040199999999995,0.49900100000000003,0.540533,0.62803,0.5071999999999999,$RhoA_amp,15.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.08749699999999994,Normal
0.48780000000000007,0.4986020000000001,0.604531,0.595734,0.49900100000000003,$RhoA_amp,15.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.008797000000000055,Normal
0.5044,0.502798,0.625191,0.580857,0.511598,$RhoA_amp,15.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.044334000000000096,Normal
0.500001,0.49560000000000004,0.63668,0.5787220000000001,0.490999,$RhoA_amp,15.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,2D,-0.057957999999999954,Normal
0.5115999999999999,0.503399,0.548601,0.6253799999999999,0.49260000000000004,$RhoA_amp,20.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.07677899999999993,Normal
0.498598,0.5059990000000001,0.61166,0.5929780000000001,0.48760000000000003,$RhoA_amp,20.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.018681999999999865,Normal
0.4958,0.504,0.62153,0.580218,0.49880100000000005,$RhoA_amp,20.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.041312000000000015,Normal
0.503801,0.502399,0.6450250000000001,0.586328,0.5058,$RhoA_amp,20.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,2D,-0.05869700000000011,Normal
0.511799,0.49560000000000004,0.554174,0.6187819999999999,0.5,$RhoA_amp,25.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.06460799999999989,Normal
0.502799,0.49319900000000005,0.610268,0.586183,0.5076,$RhoA_amp,25.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.024085000000000023,Normal
0.482999,0.503399,0.619678,0.594517,0.5048,$RhoA_amp,25.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.02516099999999999,Normal
0.5012019999999999,0.4980010000000001,0.6592439999999999,0.568996,0.49280099999999993,$RhoA_amp,25.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,2D,-0.090248,Normal
0.498599,0.49519899999999994,0.556761,0.6226130000000001,0.502597,$RhoA_amp,30.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.06585200000000013,Normal
0.5048,0.5026,0.619125,0.5764389999999999,0.494799,$RhoA_amp,30.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.04268600000000011,Normal
0.495002,0.504201,0.639478,0.586239,0.512001,$RhoA_amp,30.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.053239000000000036,Normal
0.504999,0.49260099999999996,0.6438599999999999,0.579236,0.501799,$RhoA_amp,30.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,2D,-0.0646239999999999,Normal
0.496,0.513,0.5503290000000001,0.627664,0.502999,$RhoA_amp,35.0,$RhoA_mod,1.0,WT,Amplification_Gain_RhoA,2D,0.07733499999999993,Normal
0.4990010000000001,0.5046,0.621599,0.5901850000000001,0.5099990000000001,$RhoA_amp,35.0,$RhoA_mod,3.0,WT,Amplification_Gain_RhoA,2D,-0.03141399999999994,Normal
0.5074010000000001,0.49700000000000005,0.636232,0.587545,0.5062010000000001,$RhoA_amp,35.0,$RhoA_mod,5.0,WT,Amplification_Gain_RhoA,2D,-0.048687000000000036,Normal
0.49260100000000007,0.505599,0.649538,0.573864,0.495001,$RhoA_amp,35.0,$RhoA_mod,7.0,WT,Amplification_Gain_RhoA,2D,-0.07567399999999991,Normal
0.500599,,0.45205599999999996,0.6317529999999999,0.5024,$RhoA_amp,5.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.17969699999999994,Normal
0.5116,,0.578235,0.566642,0.5038,$RhoA_amp,5.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.011593000000000075,Normal
0.490201,,0.615039,0.547544,0.499401,$RhoA_amp,5.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.06749499999999997,Normal
0.5042,,0.6451479999999999,0.5370300000000001,0.5142,$RhoA_amp,5.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,2D,-0.10811799999999983,Normal
0.484401,,0.45142600000000005,0.62602,0.507201,$RhoA_amp,10.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.17459399999999997,Normal
0.513201,,0.579079,0.566619,0.496201,$RhoA_amp,10.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.012460000000000027,Normal
0.498402,,0.613427,0.5427620000000001,0.500601,$RhoA_amp,10.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.07066499999999987,Normal
0.503799,,0.639383,0.542835,0.490599,$RhoA_amp,10.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,2D,-0.09654800000000008,Normal
0.505999,,0.446849,0.6245689999999999,0.508399,$RhoA_amp,15.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.17771999999999993,Normal
0.495599,,0.559197,0.565268,0.5072,$RhoA_amp,15.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,0.0060709999999999376,Normal
0.501001,,0.6255719999999999,0.537194,0.499402,$RhoA_amp,15.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.08837799999999996,Normal
0.5112,,0.64,0.5298729999999999,0.49660100000000007,$RhoA_amp,15.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,2D,-0.11012700000000009,Normal
0.5029980000000001,,0.43773,0.6325069999999999,0.492198,$RhoA_amp,20.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.19477699999999992,Normal
0.506398,,0.559235,0.5675910000000001,0.500399,$RhoA_amp,20.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,0.00835600000000003,Normal
0.498,,0.6116469999999998,0.55563,0.4998,$RhoA_amp,20.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.05601699999999987,Normal
0.501,,0.649313,0.5390539999999999,0.49739900000000004,$RhoA_amp,20.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,2D,-0.1102590000000001,Normal
0.497799,,0.44731299999999996,0.628286,0.49019799999999997,$RhoA_amp,25.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.18097300000000005,Normal
0.49820000000000003,,0.564864,0.565228,0.492,$RhoA_amp,25.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,0.00036399999999991994,Normal
0.498002,,0.61986,0.5441100000000001,0.5046010000000001,$RhoA_amp,25.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.07574999999999987,Normal
0.4903990000000001,,0.626171,0.5412049999999999,0.5071990000000001,$RhoA_amp,25.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,2D,-0.0849660000000001,Normal
0.506999,,0.451875,0.6335770000000001,0.5107999999999999,$RhoA_amp,30.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.18170200000000003,Normal
0.5022009999999999,,0.574211,0.5724929999999999,0.4864,$RhoA_amp,30.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.0017180000000001083,Normal
0.5036,,0.621745,0.549799,0.4938,$RhoA_amp,30.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.07194599999999995,Normal
0.5036,,0.649054,0.532559,0.492199,$RhoA_amp,30.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,2D,-0.11649500000000002,Normal
0.49079900000000004,,0.443253,0.6340330000000001,0.496,$RhoA_amp,35.0,$RhoA_mod,1.0,JCAD,Amplification_Gain_RhoA,2D,0.19078000000000006,Normal
0.49680100000000005,,0.57051,0.564803,0.504801,$RhoA_amp,35.0,$RhoA_mod,3.0,JCAD,Amplification_Gain_RhoA,2D,-0.005706999999999907,Normal
0.5002,,0.610062,0.5529839999999999,0.498799,$RhoA_amp,35.0,$RhoA_mod,5.0,JCAD,Amplification_Gain_RhoA,2D,-0.05707800000000007,Normal
0.497,,0.633498,0.532707,0.49760100000000007,$RhoA_amp,35.0,$RhoA_mod,7.0,JCAD,Amplification_Gain_RhoA,2D,-0.10079099999999996,Normal
0.5052,,0.536158,0.482006,,$RhoA_amp,5.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.05415200000000003,Normal
0.5006010000000001,,0.643458,0.424498,,$RhoA_amp,5.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21896,Normal
0.5022,,0.681308,0.40250600000000003,,$RhoA_amp,5.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.278802,Failed
0.5142009999999999,,0.704431,0.37723,,$RhoA_amp,5.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.327201,Failed
0.49280100000000004,,0.524755,0.48260000000000003,,$RhoA_amp,10.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.04215499999999994,Normal
0.5054,,0.648814,0.41983,,$RhoA_amp,10.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.22898400000000002,Normal
0.4954,,0.679974,0.400593,,$RhoA_amp,10.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.279381,Failed
0.4878,,0.6960999999999999,0.378659,,$RhoA_amp,10.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.3174409999999999,Failed
0.491599,,0.534958,0.47435299999999997,,$RhoA_amp,15.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.060605000000000075,Normal
0.5004,,0.641463,0.41335500000000003,,$RhoA_amp,15.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.22810799999999998,Normal
0.5154000000000001,,0.691786,0.39109000000000005,,$RhoA_amp,15.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30069599999999996,Failed
0.49760000000000004,,0.70562,0.384847,,$RhoA_amp,15.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.32077300000000003,Failed
0.49780100000000005,,0.523666,0.490866,,$RhoA_amp,20.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.03279999999999994,Normal
0.494799,,0.651435,0.413306,,$RhoA_amp,20.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.23812899999999998,Normal
0.4956,,0.680803,0.394552,,$RhoA_amp,20.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28625100000000003,Failed
0.502401,,0.6982189999999999,0.38912599999999997,,$RhoA_amp,20.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30909299999999995,Failed
0.4988,,0.52903,0.486814,,$RhoA_amp,25.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.042215999999999976,Normal
0.5048,,0.649873,0.41013,,$RhoA_amp,25.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.23974300000000004,Normal
0.5004,,0.677462,0.401548,,$RhoA_amp,25.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.275914,Failed
0.497,,0.705511,0.383036,,$RhoA_amp,25.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.322475,Failed
0.5008009999999999,,0.527327,0.48120100000000005,,$RhoA_amp,30.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.046125999999999945,Normal
0.5025999999999999,,0.643322,0.429544,,$RhoA_amp,30.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.21377799999999997,Normal
0.5052,,0.681135,0.397845,,$RhoA_amp,30.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.28329000000000004,Failed
0.49319999999999997,,0.694284,0.39104099999999997,,$RhoA_amp,30.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30324300000000004,Failed
0.494201,,0.524216,0.49252199999999996,,$RhoA_amp,35.0,$RhoA_mod,1.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.031694000000000055,Normal
0.5082,,0.6429849999999999,0.422184,,$RhoA_amp,35.0,$RhoA_mod,3.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.22080099999999991,Normal
0.5018009999999999,,0.686045,0.39867,,$RhoA_amp,35.0,$RhoA_mod,5.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.287375,Failed
0.5028,,0.6956789999999999,0.393252,,$RhoA_amp,35.0,$RhoA_mod,7.0,TJP1_JCAD,Amplification_Gain_RhoA,2D,-0.30242699999999995,Failed
0.5018020000000001,0.501802,0.6369239999999999,0.509762,0.49540100000000004,$RhoC_amp,5.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.1271619999999999,Normal
0.49300000000000005,0.500601,0.6080409999999999,0.567582,0.4902,$RhoC_amp,5.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,-0.04045899999999991,Normal
0.492,0.49739999999999995,0.591182,0.5922339999999999,0.5056009999999999,$RhoC_amp,5.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.0010519999999999419,Normal
0.510802,0.505601,0.5901550000000001,0.6122160000000002,0.499201,$RhoC_amp,5.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,2D,0.02206100000000011,Normal
0.49620200000000003,0.505201,0.63098,0.5352399999999999,0.502601,$RhoC_amp,10.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.09574000000000005,Normal
0.48959900000000006,0.48860099999999995,0.5886760000000001,0.6038520000000002,0.5048,$RhoC_amp,10.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.015176000000000078,Normal
0.499,0.492198,0.5775909999999999,0.618096,0.5025979999999999,$RhoC_amp,10.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.040505000000000124,Normal
0.5041990000000001,0.49520099999999995,0.5812790000000001,0.6257659999999999,0.48919999999999997,$RhoC_amp,10.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,2D,0.04448699999999983,Normal
0.501201,0.497202,0.6176990000000001,0.554812,0.504601,$RhoC_amp,15.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.06288700000000014,Normal
0.510198,0.502599,0.595314,0.6163639999999999,0.502398,$RhoC_amp,15.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.021049999999999902,Normal
0.49639700000000003,0.506399,0.574194,0.625289,0.5083989999999999,$RhoC_amp,15.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.051095,Normal
0.495598,0.500599,0.5707960000000001,0.643798,0.501999,$RhoC_amp,15.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,2D,0.0730019999999999,Normal
0.513,0.499199,0.631131,0.549478,0.495001,$RhoC_amp,20.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.08165299999999998,Normal
0.524201,0.5080009999999999,0.607847,0.607368,0.5052019999999999,$RhoC_amp,20.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,-0.0004790000000000072,Normal
0.4939990000000001,0.510399,0.582751,0.63245,0.49679900000000005,$RhoC_amp,20.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.04969899999999994,Normal
0.49400000000000005,0.49859999999999993,0.5717019999999999,0.6482389999999999,0.510001,$RhoC_amp,20.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,2D,0.07653699999999997,Normal
0.49740100000000004,0.510799,0.615155,0.5595839999999999,0.497401,$RhoC_amp,25.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.05557100000000015,Normal
0.5008,0.48980100000000004,0.5876969999999999,0.619512,0.506001,$RhoC_amp,25.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.03181500000000004,Normal
0.503999,0.4912,0.5825260000000001,0.6246800000000001,0.492599,$RhoC_amp,25.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.042154000000000025,Normal
0.49260000000000004,0.499799,0.579748,0.642343,0.49360000000000004,$RhoC_amp,25.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,2D,0.06259499999999996,Normal
0.49219900000000005,0.498998,0.6248049999999999,0.553856,0.509001,$RhoC_amp,30.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.07094899999999993,Normal
0.5055999999999999,0.516999,0.5903970000000001,0.618795,0.5088,$RhoC_amp,30.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.028397999999999923,Normal
0.48180000000000006,0.490399,0.570661,0.6391670000000002,0.487799,$RhoC_amp,30.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.06850600000000018,Normal
0.5097999999999999,0.49079900000000004,0.5773809999999999,0.6486959999999999,0.49399799999999994,$RhoC_amp,30.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,2D,0.07131500000000002,Normal
0.4964,0.4952,0.6177630000000001,0.569805,0.5138,$RhoC_amp,35.0,$RhoC_mod,1.0,WT,Amplification_Gain_RhoC,2D,-0.047958000000000056,Normal
0.4924,0.498399,0.5864419999999999,0.6195149999999999,0.494599,$RhoC_amp,35.0,$RhoC_mod,3.0,WT,Amplification_Gain_RhoC,2D,0.03307300000000002,Normal
0.496,0.49000000000000005,0.579405,0.6412839999999999,0.503199,$RhoC_amp,35.0,$RhoC_mod,5.0,WT,Amplification_Gain_RhoC,2D,0.061878999999999906,Normal
0.504602,0.495601,0.573391,0.6517400000000001,0.48879999999999996,$RhoC_amp,35.0,$RhoC_mod,7.0,WT,Amplification_Gain_RhoC,2D,0.07834900000000011,Normal
0.48979999999999996,,0.636269,0.434154,0.511,$RhoC_amp,5.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.202115,Normal
0.49860000000000004,,0.562337,0.5787920000000001,0.4959990000000001,$RhoC_amp,5.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.01645500000000011,Normal
0.5,,0.560725,0.607521,0.5016,$RhoC_amp,5.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.04679599999999995,Normal
0.496399,,0.5323859999999999,0.640362,0.485,$RhoC_amp,5.0,$RhoC_mod,7.0,JCAD,Amplification_Gain_RhoC,2D,0.10797600000000007,Normal
0.49460000000000004,,0.643505,0.44096799999999997,0.500399,$RhoC_amp,10.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.20253700000000002,Normal
0.49939999999999996,,0.567884,0.580438,0.49740000000000006,$RhoC_amp,10.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.012553999999999954,Normal
0.5064,,0.564398,0.5976349999999999,0.49420000000000003,$RhoC_amp,10.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.03323699999999996,Normal
0.48760099999999995,,0.529172,0.634226,0.492801,$RhoC_amp,10.0,$RhoC_mod,7.0,JCAD,Amplification_Gain_RhoC,2D,0.10505399999999998,Normal
0.500802,,0.632475,0.44642899999999996,0.504001,$RhoC_amp,15.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.18604600000000004,Normal
0.4962,,0.556826,0.581571,0.5194000000000001,$RhoC_amp,15.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.024744999999999906,Normal
0.496401,,0.545042,0.620463,0.4972010000000001,$RhoC_amp,15.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.07542099999999996,Normal
0.5072000000000001,,0.542419,0.639097,0.495401,$RhoC_amp,15.0,$RhoC_mod,7.0,JCAD,Amplification_Gain_RhoC,2D,0.09667800000000004,Normal
0.494,,0.634628,0.441172,0.4992,$RhoC_amp,20.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.19345599999999996,Normal
0.489402,,0.569848,0.56812,0.49680100000000005,$RhoC_amp,20.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,-0.0017280000000000628,Normal
0.491799,,0.548125,0.6077110000000001,0.493199,$RhoC_amp,20.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.05958600000000014,Normal
0.5008,,0.5267790000000001,0.63437,0.497,$RhoC_amp,20.0,$RhoC_mod,7.0,JCAD,Amplification_Gain_RhoC,2D,0.10759099999999988,Normal
0.5056010000000001,,0.6426709999999999,0.438486,0.503399,$RhoC_amp,25.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.2041849999999999,Normal
0.5082,,0.561332,0.581626,0.5134,$RhoC_amp,25.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.020293999999999923,Normal
0.5082,,0.550105,0.611695,0.491801,$RhoC_amp,25.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.061590000000000034,Normal
0.5005999999999999,,0.545321,0.6365589999999999,0.5052,$RhoC_amp,25.0,$RhoC_mod,7.0,JCAD,Amplification_Gain_RhoC,2D,0.09123799999999993,Normal
0.5068,,0.6266,0.44646600000000003,0.5038,$RhoC_amp,30.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.18013400000000002,Normal
0.49960000000000004,,0.571898,0.568567,0.490001,$RhoC_amp,30.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,-0.003330999999999973,Normal
0.504799,,0.555605,0.61964,0.49760000000000004,$RhoC_amp,30.0,$RhoC_mod,5.0,JCAD,Amplification_Gain_RhoC,2D,0.06403499999999995,Normal
0.4971999999999999,,0.535141,0.635014,0.495,$RhoC_amp,30.0,$RhoC_mod,7.0,JCAD,Amplification_Gain_RhoC,2D,0.09987299999999999,Normal
0.5019999999999999,,0.640855,0.44277700000000003,0.5019999999999999,$RhoC_amp,35.0,$RhoC_mod,1.0,JCAD,Amplification_Gain_RhoC,2D,-0.19807799999999992,Normal
0.478199,,0.564089,0.579583,0.5124,$RhoC_amp,35.0,$RhoC_mod,3.0,JCAD,Amplification_Gain_RhoC,2D,0.015494000000000008,Normal
